Date,oil,gasoline,diesel,ng,gold,silver
2021-07-01,75.33,2.268,2.147,3.76,1781.5,26.26
2021-07-02,75.37,2.3,2.179,3.67,1786.15,26.17
2021-07-05,75.37,,,3.67,1791.35,26.545
2021-07-06,73.62,2.228,2.12,3.68,1809.85,26.61
2021-07-07,72.22,2.206,2.087,3.66,1804.65,26.385
2021-07-08,72.98,2.255,2.128,3.56,1807.7,26.105
2021-07-09,74.56,2.292,2.152,3.71,1806.0,26.01
2021-07-12,74.21,2.277,2.15,3.7,1792.4,25.925
2021-07-13,75.24,2.318,2.18,3.78,1813.85,26.105
2021-07-14,73.06,2.294,2.136,3.8,1823.2,26.17
2021-07-15,71.67,2.25,2.103,3.68,1823.75,26.205
2021-07-16,71.76,2.254,2.102,3.7,1824.3,26.105
2021-07-19,66.45,2.11,1.984,3.75,1814.9,25.325
2021-07-20,67.32,2.132,2.015,3.82,1823.05,25.095
2021-07-21,70.26,2.217,2.084,3.94,1802.15,25.105
2021-07-22,72.15,2.273,2.127,4.02,1799.45,25.07
2021-07-23,72.24,2.291,2.133,4.11,1799.6,25.165
2021-07-26,72.15,2.308,2.156,4.09,1800.2,25.365
2021-07-27,71.68,2.314,2.146,4.15,1800.35,25.115
2021-07-28,72.37,2.308,2.151,4.1,1796.6,24.795
2021-07-29,73.62,2.351,2.19,4.03,1829.3,25.45
2021-07-30,73.93,2.366,2.191,3.94,1825.75,25.49
2021-08-02,71.31,2.275,2.142,4.02,1811.45,25.405
2021-08-03,70.64,2.271,2.123,4.06,1812.65,25.46
2021-08-04,68.19,2.25,2.069,4.2,1829.1,25.67
2021-08-05,69.1,2.294,2.101,4.27,1800.75,25.45
2021-08-06,68.26,2.257,2.076,4.21,1762.9,24.975
2021-08-09,66.56,2.235,2.044,4.24,1738.85,23.84
2021-08-10,68.33,2.268,2.083,4.12,1723.35,23.39
2021-08-11,69.3,2.302,2.108,4.07,1743.6,23.415
2021-08-12,69.12,2.275,2.098,4.1,1747.4,23.415
2021-08-13,68.36,2.263,2.063,3.95,1773.85,23.385
2021-08-16,67.44,2.201,2.05,3.93,1786.35,23.54
2021-08-17,66.5,2.166,2.037,3.92,1789.45,23.9
2021-08-18,65.36,2.148,1.999,3.86,1783.45,23.67
2021-08-19,63.69,2.082,1.969,3.83,1782.05,23.34
2021-08-20,62.25,2.024,1.897,3.94,1779.05,23.205
2021-08-23,65.65,2.123,1.996,3.93,1802.0,23.43
2021-08-24,67.5,2.181,2.066,3.95,1808.45,23.76
2021-08-25,68.54,2.301,2.113,4.03,1788.7,23.755
2021-08-26,67.42,2.255,2.079,4.07,1786.6,23.675
2021-08-27,68.84,2.274,2.107,4.35,1798.5,23.61
2021-08-30,69.28,2.313,2.14,4.25,,
2021-08-31,68.43,2.283,2.14,4.33,1814.85,24.045
2021-09-01,68.63,2.111,2.12,4.45,1811.8,23.92
2021-09-02,70.07,2.164,2.159,4.65,1812.55,24.165
2021-09-03,69.34,2.154,2.157,4.77,1823.7,24.055
2021-09-06,,,,,1821.6,24.705
2021-09-07,68.49,2.13,2.122,4.71,1802.15,24.245
2021-09-08,69.36,2.132,2.134,4.66,1786.0,24.315
2021-09-09,68.26,2.1,2.111,4.97,1788.25,24.145
2021-09-10,69.82,2.154,2.14,5.13,1794.6,24.025
2021-09-13,70.54,2.161,2.16,5.21,1793.9,23.58
2021-09-14,70.53,2.172,2.161,5.39,1792.75,23.6
2021-09-15,72.59,2.207,2.207,5.66,1796.95,23.835
2021-09-16,72.69,2.181,2.214,5.52,1747.95,23.47
2021-09-17,72.09,2.171,2.208,5.32,1755.95,23.01
2021-09-20,70.41,2.115,2.172,5.25,1757.75,22.395
2021-09-21,70.51,2.105,2.184,4.96,1774.45,22.555
2021-09-22,72.37,2.124,2.21,4.92,1773.4,22.735
2021-09-23,73.43,2.172,2.248,4.94,1750.0,22.74
2021-09-24,74.18,2.188,2.27,5.1,1746.8,22.66
2021-09-27,75.54,2.224,2.297,5.53,1755.3,22.555
2021-09-28,75.44,2.202,2.283,5.94,1733.75,22.2
2021-09-29,75.06,2.229,2.312,5.73,1737.15,22.325
2021-09-30,75.22,2.254,2.344,5.58,1742.8,21.525
2021-10-01,76.01,2.25,2.381,5.61,1757.05,22.095
2021-10-04,77.68,2.309,2.439,5.8,1754.55,22.31
2021-10-05,79.17,2.358,2.503,6.37,1753.2,22.485
2021-10-06,77.66,2.308,2.44,6.0,1759.7,22.295
2021-10-07,78.46,2.334,2.472,5.71,1762.1,22.69
2021-10-08,79.55,2.366,2.483,5.46,1773.25,22.55
2021-10-11,80.64,2.378,2.529,5.46,1757.65,22.52
2021-10-12,80.75,2.383,2.527,5.34,1767.75,22.64
2021-10-13,80.67,2.406,2.542,5.56,1785.7,22.885
2021-10-14,81.43,2.435,2.588,5.92,1798.7,23.34
2021-10-15,82.39,2.486,2.588,5.44,1772.65,23.24
2021-10-18,82.62,2.487,2.557,5.01,1767.85,23.22
2021-10-19,83.19,2.476,2.567,4.81,1779.55,23.73
2021-10-20,84.4,2.508,2.598,4.87,1778.0,23.955
2021-10-21,82.64,2.48,2.558,4.94,1779.3,24.23
2021-10-22,84.53,2.482,2.558,5.1,1808.25,24.31
2021-10-25,84.64,2.516,2.572,5.72,1805.25,24.375
2021-10-26,85.64,2.517,2.573,5.59,1785.55,24.315
2021-10-27,82.66,2.45,2.505,5.91,1795.25,23.955
2021-10-28,82.78,2.435,2.51,5.68,1803.5,24.075
2021-10-29,83.5,2.462,2.487,5.49,1769.15,24.01
2021-11-01,84.08,2.409,2.511,5.22,1793.8,23.865
2021-11-02,83.91,2.45,2.51,5.33,1790.45,23.865
2021-11-03,,,,,1763.45,23.58
2021-11-04,,,,,1796.15,23.73
2021-11-05,,,,,1801.85,23.82
2021-11-08,,,,,1822.35,24.28
